fold,train_end_time,test_start_time,test_end_time,last_day_same_slot_rmse
1,2024/10/28 23:45,2024/10/29 00:00,2024/10/29 23:45,0.203045
2,2024/10/29 23:45,2024/10/30 00:00,2024/10/30 23:45,0.203201
3,2024/10/30 23:45,2024/10/31 00:00,2024/10/31 23:45,0.216246
